#{"t_start": 1673361826.7080061, "env_id": "WurtzExtract-v1"}
r,l,t
0.333333,1,21.732439
0.333333,1,21.734465
0.333333,1,21.736516
0.333333,1,21.738604
0.333333,1,21.740494
0.333333,1,21.742521
0.333333,1,21.744452
0.333333,1,21.746519
0.333333,1,21.770105
0.333333,1,21.772405
0.333333,1,21.774358
0.333333,1,21.776248
0.333333,1,21.778204
0.333333,1,21.780114
0.333333,1,21.782279
0.333333,1,21.784232
0.333333,1,21.786159
0.333333,1,21.788106
0.333333,1,21.790002
0.333333,1,21.791939
0.333333,1,21.794019
0.333333,1,21.795927
0.333333,1,21.797904
0.333333,1,21.799821
0.333333,1,21.801803
0.333333,1,21.803726
0.333333,1,21.805869
0.333333,1,21.807763
0.333333,1,21.80971
0.333333,1,21.811581
0.333333,1,21.813655
0.333333,1,21.815698
0.333333,1,21.817852
0.333333,1,21.819795
0.333333,1,21.821843
0.333333,1,21.823763
0.333333,1,21.82589
0.333333,1,21.827879
0.333333,1,21.829959
0.333333,1,21.831871
0.333333,1,21.833865
0.333333,1,21.835769
0.333333,1,21.837847
0.333333,1,21.839767
0.333333,1,21.84188
0.333333,1,21.843791
0.333333,1,21.845783
0.333333,1,21.84776
0.333333,1,21.84972
0.333333,1,21.851686
0.333333,1,21.853909
0.333333,1,21.855867
0.333333,1,21.857866
0.333333,1,21.859833
0.333333,1,21.861928
0.333333,1,21.863849
0.333333,1,21.865936
0.333333,1,21.867908
0.333333,1,21.86985
0.333333,1,21.871792
0.333333,1,21.873775
0.333333,1,21.875681
0.333333,1,21.877949
0.333333,1,21.879859
0.333333,1,21.881881
0.333333,1,21.883873
0.333333,1,21.885897
0.333333,1,21.887848
0.333333,1,21.890632
0.333333,1,21.892585
0.333333,1,21.894632
0.333333,1,21.896522
0.333333,1,21.898453
0.333333,1,21.900377
0.333333,1,21.902484
0.333333,1,21.904391
0.333333,1,21.906375
0.333333,1,21.90827
0.333333,1,21.9102
0.333333,1,21.912119
0.333333,1,21.914278
0.333333,1,21.916209
0.333333,1,21.918187
0.333333,1,21.920066
0.333333,1,21.922013
0.333333,1,21.924042
0.333333,1,21.926131
0.333333,1,21.928057
0.333333,1,21.929989
0.333333,1,21.93195
0.333333,1,21.933964
0.333333,1,21.935917
0.333333,1,21.937974
0.333333,1,21.939964
0.333333,1,21.941905
0.333333,1,21.943866
0.333333,1,21.945829
0.333333,1,21.947772
0.333333,1,21.949898
0.333333,1,21.951838
0.333333,1,21.95389
0.333333,1,21.955871
0.333333,1,21.957901
0.333333,1,21.959868
0.333333,1,21.961988
0.333333,1,21.963936
0.333333,1,21.965864
0.333333,1,21.967842
0.333333,1,21.969772
0.333333,1,21.971641
0.333333,1,21.973775
0.333333,1,21.975684
0.333333,1,21.977679
0.333333,1,21.979541
0.333333,1,21.981532
0.333333,1,21.983521
0.333333,1,21.985684
0.333333,1,21.987629
0.333333,1,21.989569
0.333333,1,21.991504
0.333333,1,21.993451
0.333333,1,21.995378
0.333333,1,21.997486
0.333333,1,21.999423
0.333333,1,22.001444
0.333333,1,22.003436
0.333333,1,22.005409
0.333333,1,22.0074
0.333333,1,22.009466
0.333333,1,22.011403
0.333333,1,22.013297
0.333333,1,22.015257
0.333333,1,22.017239
0.333333,1,22.019136
0.333333,1,22.021188
0.333333,1,22.02311
0.333333,1,22.046426
0.333333,1,22.048787
0.333333,1,22.050766
0.333333,1,22.052691
0.333333,1,22.054558
0.333333,1,22.057214
0.333333,1,22.059131
0.333333,1,22.061031
0.333333,1,22.062928
0.333333,1,22.064847
0.333333,1,22.066779
0.333333,1,22.068755
0.333333,1,22.070631
0.333333,1,22.072507
0.333333,1,22.074387
0.333333,1,22.076244
0.333333,1,22.078114
0.333333,1,22.08019
0.333333,1,22.082134
0.333333,1,22.083988
0.333333,1,22.085889
0.333333,1,22.08783
0.333333,1,22.089798
0.333333,1,22.091834
0.333333,1,22.093814
0.333333,1,22.095787
0.333333,1,22.097769
0.333333,1,22.099697
0.333333,1,22.10163
0.333333,1,22.103698
0.333333,1,22.105663
0.333333,1,22.107534
0.333333,1,22.109459
0.333333,1,22.11152
0.333333,1,22.113525
0.333333,1,22.115582
0.333333,1,22.117477
0.333333,1,22.119374
0.333333,1,22.121255
0.333333,1,22.12323
0.333333,1,22.125133
0.333333,1,22.127229
0.333333,1,22.129216
0.333333,1,22.131167
0.333333,1,22.133123
0.333333,1,22.135112
0.333333,1,22.13706
0.333333,1,22.139317
0.333333,1,22.141316
0.333333,1,22.143307
0.333333,1,22.145231
0.333333,1,22.147212
0.333333,1,22.149143
0.333333,1,22.151274
0.333333,1,22.153183
0.333333,1,22.155144
0.333333,1,22.157123
0.333333,1,22.159115
0.333333,1,22.161075
0.333333,1,22.16329
0.333333,1,22.165233
0.333333,1,22.167272
0.333333,1,22.169254
0.333333,1,22.171212
0.333333,1,22.173157
0.333333,1,22.175317
0.333333,1,22.177284
0.333333,1,22.179251
0.333333,1,22.181238
0.333333,1,22.183244
0.333333,1,22.18517
0.333333,1,22.187379
0.333333,1,22.18935
0.333333,1,22.191317
0.333333,1,22.193343
0.333333,1,22.195506
0.333333,1,22.197555
0.333333,1,22.20018
0.333333,1,22.202152
0.333333,1,22.204091
0.333333,1,22.206078
0.333333,1,22.208062
0.333333,1,22.209967
0.333333,1,22.212039
0.333333,1,22.213999
0.333333,1,22.215928
0.333333,1,22.217923
0.333333,1,22.219952
0.333333,1,22.221926
0.333333,1,22.224002
0.333333,1,22.225908
0.333333,1,22.227891
0.333333,1,22.229871
0.333333,1,22.231848
0.333333,1,22.233874
0.333333,1,22.236081
0.333333,1,22.238026
0.333333,1,22.239937
0.333333,1,22.241889
0.333333,1,22.243854
0.333333,1,22.245832
0.333333,1,22.247969
0.333333,1,22.249935
0.333333,1,22.251884
0.333333,1,22.253882
0.333333,1,22.255847
0.333333,1,22.257875
0.333333,1,22.259979
0.333333,1,22.261888
0.333333,1,22.263837
0.333333,1,22.265731
0.333333,1,22.267649
0.333333,1,22.269719
0.333333,1,22.271799
0.333333,1,22.273733
0.333333,1,22.275719
0.333333,1,22.277681
0.333333,1,22.279646
0.333333,1,22.281627
0.333333,1,22.283681
0.333333,1,22.285599
0.333333,1,22.287517
0.333333,1,22.289442
0.333333,1,22.291426
0.333333,1,22.293341
0.333333,1,22.295522
0.333333,1,22.297409
0.333333,1,22.299311
0.333333,1,22.32226
0.333333,1,22.324581
0.333333,1,22.326557
0.333333,1,22.328455
0.333333,1,22.330706
0.333333,1,22.332754
0.333333,1,22.334753
0.333333,1,22.33671
0.333333,1,22.338724
0.333333,1,22.340713
0.333333,1,22.342836
0.333333,1,22.344736
0.333333,1,22.346761
0.333333,1,22.348675
0.333333,1,22.35068
0.333333,1,22.352596
0.333333,1,22.354673
0.333333,1,22.356516
0.333333,1,22.358474
0.333333,1,22.360312
0.333333,1,22.362184
0.333333,1,22.364062
0.333333,1,22.366637
0.333333,1,22.368477
0.333333,1,22.370321
0.333333,1,22.372156
0.333333,1,22.37405
0.333333,1,22.37587
0.333333,1,22.377885
0.333333,1,22.379748
0.333333,1,22.381621
0.333333,1,22.383469
0.333333,1,22.385352
0.333333,1,22.387218
0.333333,1,22.3892
0.333333,1,22.391068
0.333333,1,22.392911
0.333333,1,22.394872
0.333333,1,22.396796
0.333333,1,22.398728
0.333333,1,22.400927
0.333333,1,22.40295
0.333333,1,22.404967
0.333333,1,22.407098
0.333333,1,22.408968
0.333333,1,22.410868
0.333333,1,22.412878
0.333333,1,22.414817
0.333333,1,22.416658
0.333333,1,22.41874
0.333333,1,22.420643
0.333333,1,22.422595
0.333333,1,22.424562
0.333333,1,22.42651
0.333333,1,22.428359
0.333333,1,22.430258
0.333333,1,22.432176
0.333333,1,22.434184
0.333333,1,22.436251
0.333333,1,22.438167
0.333333,1,22.440027
0.333333,1,22.441995
0.333333,1,22.443936
0.333333,1,22.445906
0.333333,1,22.448052
0.333333,1,22.44997
0.333333,1,22.451891
0.333333,1,22.453847
0.333333,1,22.455849
0.333333,1,22.457783
0.333333,1,22.45987
0.333333,1,22.46193
0.333333,1,22.463922
0.333333,1,22.465956
0.333333,1,22.468018
0.333333,1,22.469968
0.333333,1,22.472147
0.333333,1,22.474055
0.333333,1,22.47592
0.333333,1,22.477866
0.333333,1,22.479851
0.333333,1,22.481799
0.333333,1,22.483879
0.333333,1,22.48585
0.333333,1,22.48779
0.333333,1,22.489798
0.333333,1,22.49169
0.333333,1,22.493665
0.333333,1,22.495755
0.333333,1,22.49774
0.333333,1,22.499661
0.333333,1,22.501676
0.333333,1,22.503679
0.333333,1,22.505673
0.333333,1,22.508135
0.333333,1,22.510169
0.333333,1,22.512032
0.333333,1,22.514041
0.333333,1,22.515958
0.333333,1,22.517879
0.333333,1,22.519984
0.333333,1,22.521912
0.333333,1,22.523923
0.333333,1,22.525921
0.333333,1,22.527951
0.333333,1,22.529935
0.333333,1,22.53204
0.333333,1,22.533992
0.333333,1,22.536027
0.333333,1,22.538022
0.333333,1,22.540012
0.333333,1,22.542005
0.333333,1,22.544131
0.333333,1,22.546116
0.333333,1,22.547949
0.333333,1,22.549945
0.333333,1,22.55188
0.333333,1,22.55393
0.333333,1,22.555934
0.333333,1,22.557886
0.333333,1,22.559715
0.333333,1,22.561731
0.333333,1,22.563648
0.333333,1,22.56557
0.333333,1,22.567738
0.333333,1,22.569635
0.333333,1,22.571527
0.333333,1,22.573415
0.333333,1,22.596551
0.333333,1,22.598969
0.333333,1,22.600951
0.333333,1,22.603157
0.333333,1,22.605157
0.333333,1,22.607235
0.333333,1,22.609261
0.333333,1,22.611322
0.333333,1,22.61333
0.333333,1,22.61558
0.333333,1,22.617603
0.333333,1,22.619628
0.333333,1,22.621637
0.333333,1,22.62369
0.333333,1,22.625727
0.333333,1,22.627867
0.333333,1,22.629817
0.333333,1,22.6318
0.333333,1,22.633814
0.333333,1,22.635836
0.333333,1,22.637787
0.333333,1,22.639868
0.333333,1,22.641875
0.333333,1,22.643789
0.333333,1,22.645814
0.333333,1,22.647776
0.333333,1,22.649775
0.333333,1,22.651851
0.333333,1,22.653852
0.333333,1,22.655814
0.333333,1,22.657777
0.333333,1,22.659629
0.333333,1,22.661613
0.333333,1,22.66371
0.333333,1,22.665729
0.333333,1,22.667746
0.333333,1,22.669743
0.333333,1,22.671679
0.333333,1,22.673664
0.333333,1,22.676251
0.333333,1,22.678432
0.333333,1,22.680383
0.333333,1,22.68236
0.333333,1,22.684295
0.333333,1,22.686316
0.333333,1,22.688445
0.333333,1,22.690464
0.333333,1,22.692378
0.333333,1,22.694325
0.333333,1,22.696221
0.333333,1,22.698224
0.333333,1,22.700293
0.333333,1,22.702297
0.333333,1,22.70417
0.333333,1,22.706099
0.333333,1,22.708058
0.333333,1,22.709941
0.333333,1,22.711945
0.333333,1,22.713856
0.333333,1,22.715758
0.333333,1,22.717674
0.333333,1,22.719648
0.333333,1,22.721576
0.333333,1,22.723641
0.333333,1,22.725542
0.333333,1,22.727484
0.333333,1,22.729463
0.333333,1,22.731443
0.333333,1,22.733388
0.333333,1,22.735446
0.333333,1,22.737298
0.333333,1,22.739198
0.333333,1,22.741054
0.333333,1,22.742941
0.333333,1,22.74487
0.333333,1,22.746916
0.333333,1,22.748803
0.333333,1,22.750745
0.333333,1,22.75269
0.333333,1,22.754632
0.333333,1,22.756557
0.333333,1,22.758666
0.333333,1,22.760542
0.333333,1,22.762481
0.333333,1,22.764363
0.333333,1,22.766275
0.333333,1,22.768166
0.333333,1,22.770226
0.333333,1,22.772072
0.333333,1,22.773937
0.333333,1,22.775784
0.333333,1,22.777632
0.333333,1,22.779481
0.333333,1,22.781497
0.333333,1,22.78336
0.333333,1,22.785211
0.333333,1,22.787106
0.333333,1,22.788964
0.333333,1,22.790831
0.333333,1,22.792842
0.333333,1,22.794819
0.333333,1,22.79666
0.333333,1,22.798559
0.333333,1,22.800422
0.333333,1,22.802396
0.333333,1,22.804392
0.333333,1,22.806297
0.333333,1,22.808194
0.333333,1,22.810151
0.333333,1,22.812
0.333333,1,22.813913
0.333333,1,22.816475
0.333333,1,22.818395
0.333333,1,22.820321
0.333333,1,22.822234
0.333333,1,22.82415
0.333333,1,22.826084
0.333333,1,22.828071
0.333333,1,22.829972
0.333333,1,22.831831
0.333333,1,22.833766
0.333333,1,22.835664
0.333333,1,22.837535
0.333333,1,22.839608
0.333333,1,22.841497
0.333333,1,22.843417
0.333333,1,22.845295
0.333333,1,22.84728
0.333333,1,22.870549
0.333333,1,22.872988
0.333333,1,22.875191
0.333333,1,22.877146
0.333333,1,22.879153
0.333333,1,22.881062
0.333333,1,22.883045
0.333333,1,22.885055
0.333333,1,22.887207
0.333333,1,22.889215
0.333333,1,22.891212
0.333333,1,22.893163
0.333333,1,22.895237
0.333333,1,22.897253
0.333333,1,22.89939
0.333333,1,22.901439
0.333333,1,22.903437
0.333333,1,22.905496
0.333333,1,22.907536
0.333333,1,22.909586
0.333333,1,22.911796
0.333333,1,22.913847
0.333333,1,22.915896
0.333333,1,22.917993
0.333333,1,22.919987
0.333333,1,22.921996
0.333333,1,22.924201
0.333333,1,22.926287
0.333333,1,22.928252
0.333333,1,22.930316
0.333333,1,22.932298
0.333333,1,22.934364
0.333333,1,22.936507
0.333333,1,22.93865
0.333333,1,22.940615
0.333333,1,22.942699
0.333333,1,22.944662
0.333333,1,22.946743
0.333333,1,22.948891
0.333333,1,22.950954
0.333333,1,22.952985
0.333333,1,22.955079
0.333333,1,22.957016
0.333333,1,22.959083
0.333333,1,22.961233
0.333333,1,22.963327
0.333333,1,22.965338
0.333333,1,22.967408
0.333333,1,22.969345
0.333333,1,22.971452
0.333333,1,22.973627
0.333333,1,22.97566
0.333333,1,22.977697
0.333333,1,22.979691
0.333333,1,22.981743
0.333333,1,22.98376
0.333333,1,22.986601
0.333333,1,22.988598
0.333333,1,22.990644
0.333333,1,22.99264
0.333333,1,22.994686
0.333333,1,22.996628
0.333333,1,22.99876
0.333333,1,23.00079
0.333333,1,23.002863
0.333333,1,23.004838
0.333333,1,23.006934
0.333333,1,23.008924
0.333333,1,23.011089
0.333333,1,23.013064
0.333333,1,23.015086
0.333333,1,23.017112
0.333333,1,23.019203
0.333333,1,23.021212
0.333333,1,23.023452
0.333333,1,23.025462
0.333333,1,23.027492
0.333333,1,23.029483
0.333333,1,23.031487
0.333333,1,23.0335
0.333333,1,23.035784
0.333333,1,23.037859
0.333333,1,23.039868
0.333333,1,23.041935
0.333333,1,23.043907
0.333333,1,23.045832
0.333333,1,23.048028
0.333333,1,23.050044
0.333333,1,23.052062
0.333333,1,23.054033
0.333333,1,23.056051
0.333333,1,23.058045
0.333333,1,23.060152
0.333333,1,23.062145
0.333333,1,23.064154
0.333333,1,23.066178
0.333333,1,23.068146
0.333333,1,23.070171
0.333333,1,23.072284
0.333333,1,23.074345
0.333333,1,23.076346
0.333333,1,23.078356
0.333333,1,23.080353
0.333333,1,23.082471
0.333333,1,23.084526
0.333333,1,23.086514
0.333333,1,23.08845
0.333333,1,23.090438
0.333333,1,23.092369
0.333333,1,23.094377
0.333333,1,23.096479
0.333333,1,23.098531
0.333333,1,23.100577
0.333333,1,23.102612
0.333333,1,23.104577
0.333333,1,23.106668
0.333333,1,23.10883
0.333333,1,23.110909
0.333333,1,23.112925
0.333333,1,23.114927
0.333333,1,23.116931
0.333333,1,23.118969
0.333333,1,23.121072
0.333333,1,23.123087
0.333333,1,23.125036
0.333333,1,23.127013
0.333333,1,23.128969
0.333333,1,23.130961
0.333333,1,23.154721
0.333333,1,23.156955
0.333333,1,23.158948
0.333333,1,23.160876
0.333333,1,23.162868
0.333333,1,23.164786
0.333333,1,23.166852
0.333333,1,23.16875
0.333333,1,23.170658
0.333333,1,23.172597
0.333333,1,23.174546
0.333333,1,23.176528
0.333333,1,23.178609
0.333333,1,23.180527
0.333333,1,23.182492
0.333333,1,23.184455
0.333333,1,23.186404
0.333333,1,23.18841
0.333333,1,23.190456
0.333333,1,23.192328
0.333333,1,23.194273
0.333333,1,23.196181
0.333333,1,23.198162
0.333333,1,23.200139
0.333333,1,23.202285
0.333333,1,23.204207
0.333333,1,23.206166
0.333333,1,23.208082
0.333333,1,23.210004
0.333333,1,23.211964
0.333333,1,23.214033
0.333333,1,23.215959
0.333333,1,23.217963
0.333333,1,23.219938
0.333333,1,23.221857
0.333333,1,23.223782
0.333333,1,23.225902
0.333333,1,23.227788
0.333333,1,23.229819
0.333333,1,23.231745
0.333333,1,23.233713
0.333333,1,23.235636
0.333333,1,23.237737
0.333333,1,23.239663
0.333333,1,23.241619
0.333333,1,23.243576
0.333333,1,23.24554
0.333333,1,23.247484
0.333333,1,23.249584
0.333333,1,23.251573
0.333333,1,23.253538
0.333333,1,23.25551
0.333333,1,23.257482
0.333333,1,23.259494
0.333333,1,23.261639
0.333333,1,23.263549
0.333333,1,23.265443
0.333333,1,23.267441
0.333333,1,23.269404
0.333333,1,23.271396
0.333333,1,23.2735
0.333333,1,23.275457
0.333333,1,23.27742
0.333333,1,23.279354
0.333333,1,23.28125
0.333333,1,23.283195
0.333333,1,23.28521
0.333333,1,23.287123
0.333333,1,23.288985
0.333333,1,23.290885
0.333333,1,23.292733
0.333333,1,23.294636
0.333333,1,23.297225
0.333333,1,23.299106
0.333333,1,23.300975
0.333333,1,23.302922
0.333333,1,23.304783
0.333333,1,23.306672
0.333333,1,23.308666
0.333333,1,23.310549
0.333333,1,23.312427
0.333333,1,23.314354
0.333333,1,23.316281
0.333333,1,23.318182
0.333333,1,23.320202
0.333333,1,23.322096
0.333333,1,23.323976
0.333333,1,23.325914
0.333333,1,23.327806
0.333333,1,23.329686
0.333333,1,23.331745
0.333333,1,23.333675
0.333333,1,23.335589
0.333333,1,23.337605
0.333333,1,23.339492
0.333333,1,23.341356
0.333333,1,23.343414
0.333333,1,23.345335
0.333333,1,23.347334
0.333333,1,23.349271
0.333333,1,23.351251
0.333333,1,23.353239
0.333333,1,23.355355
0.333333,1,23.35728
0.333333,1,23.359313
0.333333,1,23.361268
0.333333,1,23.363217
0.333333,1,23.365108
0.333333,1,23.367174
0.333333,1,23.369086
0.333333,1,23.370986
0.333333,1,23.37296
0.333333,1,23.374886
0.333333,1,23.376837
0.333333,1,23.379044
0.333333,1,23.381019
0.333333,1,23.383096
0.333333,1,23.385045
0.333333,1,23.38701
0.333333,1,23.389038
0.333333,1,23.391207
0.333333,1,23.393185
0.333333,1,23.395143
0.333333,1,23.397062
0.333333,1,23.398999
0.333333,1,23.400913
0.333333,1,23.403021
0.333333,1,23.40497
0.333333,1,23.427685
0.333333,1,23.430193
0.333333,1,23.432306
0.333333,1,23.43443
0.333333,1,23.436537
0.333333,1,23.438823
0.333333,1,23.440722
0.333333,1,23.442641
0.333333,1,23.444551
0.333333,1,23.446495
0.333333,1,23.448352
0.333333,1,23.450453
0.333333,1,23.45235
0.333333,1,23.454304
0.333333,1,23.456266
0.333333,1,23.458204
0.333333,1,23.460062
0.333333,1,23.462753
0.333333,1,23.464663
0.333333,1,23.466639
0.333333,1,23.468471
0.333333,1,23.470405
0.333333,1,23.472236
0.333333,1,23.474285
0.333333,1,23.476133
0.333333,1,23.478091
0.333333,1,23.479928
0.333333,1,23.481873
0.333333,1,23.483809
0.333333,1,23.485863
0.333333,1,23.48776
0.333333,1,23.489766
0.333333,1,23.491671
0.333333,1,23.493642
0.333333,1,23.495583
0.333333,1,23.497699
0.333333,1,23.499531
0.333333,1,23.501438
0.333333,1,23.503381
0.333333,1,23.50521
0.333333,1,23.507125
0.333333,1,23.509108
0.333333,1,23.511002
0.333333,1,23.512859
0.333333,1,23.514816
0.333333,1,23.516672
0.333333,1,23.518669
0.333333,1,23.520659
0.333333,1,23.522521
0.333333,1,23.524356
0.333333,1,23.526226
0.333333,1,23.528085
0.333333,1,23.529957
0.333333,1,23.532009
0.333333,1,23.533896
0.333333,1,23.535786
0.333333,1,23.537691
0.333333,1,23.539565
0.333333,1,23.541477
0.333333,1,23.543522
0.333333,1,23.545392
0.333333,1,23.547279
0.333333,1,23.549158
0.333333,1,23.551046
0.333333,1,23.55293
0.333333,1,23.554996
0.333333,1,23.556941
0.333333,1,23.558946
0.333333,1,23.560814
0.333333,1,23.562811
0.333333,1,23.564667
0.333333,1,23.566767
0.333333,1,23.56861
0.333333,1,23.570486
0.333333,1,23.57239
0.333333,1,23.574345
0.333333,1,23.576187
0.333333,1,23.578286
0.333333,1,23.580237
0.333333,1,23.58211
0.333333,1,23.584019
0.333333,1,23.585891
0.333333,1,23.58781
0.333333,1,23.589902
0.333333,1,23.591841
0.333333,1,23.59386
0.333333,1,23.595832
0.333333,1,23.5978
0.333333,1,23.599711
0.333333,1,23.602163
0.333333,1,23.604069
0.333333,1,23.606001
0.333333,1,23.607883
0.333333,1,23.609771
0.333333,1,23.611702
0.333333,1,23.6138
0.333333,1,23.615714
0.333333,1,23.617663
0.333333,1,23.619617
0.333333,1,23.621572
0.333333,1,23.623529
0.333333,1,23.625529
0.333333,1,23.627477
0.333333,1,23.629355
0.333333,1,23.631329
0.333333,1,23.633245
0.333333,1,23.635266
0.333333,1,23.637266
0.333333,1,23.639261
0.333333,1,23.641201
0.333333,1,23.643155
0.333333,1,23.644988
0.333333,1,23.646871
0.333333,1,23.648883
0.333333,1,23.650746
0.333333,1,23.652672
0.333333,1,23.654572
